iter	Passed	Remaining
0	51	51130
1	90	45295
2	130	43446
3	168	42023
4	211	42086
5	249	41370
6	290	41180
7	334	41488
8	374	41267
9	414	41066
10	456	41079
11	499	41111
12	542	41161
13	582	40992
14	628	41257
15	675	41570
16	721	41743
17	765	41779
18	810	41848
19	854	41883
20	897	41848
21	944	41969
22	984	41814
23	1023	41607
24	1063	41469
25	1105	41395
26	1145	41288
27	1185	41170
28	1225	41018
29	1264	40896
30	1304	40785
31	1346	40745
32	1386	40632
33	1426	40541
34	1465	40414
35	1505	40305
36	1542	40151
37	1582	40057
38	1622	39980
39	1660	39858
40	1698	39735
41	1740	39699
42	1779	39606
43	1819	39525
44	1856	39392
45	1898	39365
46	1936	39269
47	1976	39200
48	2016	39133
49	2055	39054
50	2096	39007
51	2135	38940
52	2183	39016
53	2231	39087
54	2272	39053
55	2319	39098
56	2361	39064
57	2405	39063
58	2445	39000
59	2485	38939
60	2526	38888
61	2568	38853
62	2607	38787
63	2648	38739
64	2687	38657
65	2728	38610
66	2769	38564
67	2811	38531
68	2854	38511
69	2899	38519
70	2969	38855
71	3036	39135
72	3098	39348
73	3156	39504
74	3209	39581
75	3254	39564
76	3296	39520
77	3339	39479
78	3380	39414
79	3423	39372
80	3463	39292
81	3504	39228
82	3542	39143
83	3580	39046
84	3619	38967
85	3659	38896
86	3698	38814
87	3738	38743
88	3778	38677
89	3818	38607
90	3857	38530
91	3897	38470
92	3937	38401
93	3975	38317
94	4017	38268
95	4056	38200
96	4097	38141
97	4136	38070
98	4175	38003
99	4214	37928
100	4251	37838
101	4292	37787
102	4337	37775
103	4375	37695
104	4411	37602
105	4449	37528
106	4487	37455
107	4526	37384
108	4565	37318
109	4605	37261
110	4648	37232
111	4688	37170
112	4727	37105
113	4767	37053
114	4809	37011
115	4848	36945
116	4885	36870
117	4924	36805
118	4963	36744
119	5001	36674
120	5037	36595
121	5076	36533
122	5111	36445
123	5152	36402
124	5191	36337
125	5230	36279
126	5268	36213
127	5311	36184
128	5353	36148
129	5399	36133
130	5443	36106
131	5483	36060
132	5525	36020
133	5573	36021
134	5620	36012
135	5664	35983
136	5704	35935
137	5743	35876
138	5784	35828
139	5825	35782
140	5863	35721
141	5905	35682
142	5945	35634
143	5983	35568
144	6020	35499
145	6057	35434
146	6099	35391
147	6137	35333
148	6183	35315
149	6230	35306
150	6274	35277
151	6319	35258
152	6365	35241
153	6407	35197
154	6447	35149
155	6488	35106
156	6532	35075
157	6571	35020
158	6611	34972
159	6655	34942
160	6694	34888
161	6734	34836
162	6772	34778
163	6812	34726
164	6852	34675
165	6895	34644
166	6937	34602
167	6975	34542
168	7012	34480
169	7048	34415
170	7091	34377
171	7129	34320
172	7166	34257
173	7201	34188
174	7239	34130
175	7279	34079
176	7317	34026
177	7354	33964
178	7393	33911
179	7434	33869
180	7473	33817
181	7513	33767
182	7552	33717
183	7591	33666
184	7631	33620
185	7676	33594
186	7724	33584
187	7767	33549
188	7809	33509
189	7851	33471
190	7895	33440
191	7936	33401
192	7977	33357
193	8019	33316
194	8059	33269
195	8097	33215
196	8137	33167
197	8176	33118
198	8211	33054
199	8252	33009
200	8292	32963
201	8332	32916
202	8368	32854
203	8406	32803
204	8443	32744
205	8479	32681
206	8517	32629
207	8556	32581
208	8596	32536
209	8635	32486
210	8675	32440
211	8710	32377
212	8750	32331
213	8787	32274
214	8827	32229
215	8864	32173
216	8905	32135
217	8943	32081
218	8981	32031
219	9023	31990
220	9060	31936
221	9098	31886
222	9137	31836
223	9174	31784
224	9212	31733
225	9249	31676
226	9289	31632
227	9327	31583
228	9370	31548
229	9410	31503
230	9446	31446
231	9489	31415
232	9529	31370
233	9564	31309
234	9602	31259
235	9639	31205
236	9676	31152
237	9715	31106
238	9751	31050
239	9792	31008
240	9833	30970
241	9872	30924
242	9909	30871
243	9947	30820
244	9992	30794
245	10037	30764
246	10080	30730
247	10131	30721
248	10180	30704
249	10225	30675
250	10271	30649
251	10319	30632
252	10361	30592
253	10397	30538
254	10436	30490
255	10477	30449
256	10516	30402
257	10556	30359
258	10596	30315
259	10639	30281
260	10677	30232
261	10715	30182
262	10753	30133
263	10792	30088
264	10832	30043
265	10868	29989
266	10908	29948
267	10948	29904
268	10989	29862
269	11029	29819
270	11067	29770
271	11105	29723
272	11143	29675
273	11178	29620
274	11216	29570
275	11253	29519
276	11289	29467
277	11328	29422
278	11369	29381
279	11406	29330
280	11443	29281
281	11484	29240
282	11517	29181
283	11552	29126
284	11595	29091
285	11632	29041
286	11669	28989
287	11708	28945
288	11746	28899
289	11784	28852
290	11822	28803
291	11860	28758
292	11899	28712
293	11940	28673
294	11979	28628
295	12020	28590
296	12063	28554
297	12098	28501
298	12135	28451
299	12173	28405
300	12213	28362
301	12252	28317
302	12293	28278
303	12336	28244
304	12382	28216
305	12425	28179
306	12465	28139
307	12506	28099
308	12552	28071
309	12594	28032
310	12636	27995
311	12676	27954
312	12713	27904
313	12750	27855
314	12791	27815
315	12829	27769
316	12869	27728
317	12911	27689
318	12948	27641
319	12987	27598
320	13027	27556
321	13062	27504
322	13102	27463
323	13136	27407
324	13173	27360
325	13214	27320
326	13252	27275
327	13291	27232
328	13330	27188
329	13374	27154
330	13413	27110
331	13454	27071
332	13494	27030
333	13532	26983
334	13566	26930
335	13606	26889
336	13643	26841
337	13681	26795
338	13717	26747
339	13754	26699
340	13797	26664
341	13833	26614
342	13871	26570
343	13911	26528
344	13948	26482
345	13988	26439
346	14026	26396
347	14068	26358
348	14109	26318
349	14151	26280
350	14193	26243
351	14231	26198
352	14267	26150
353	14310	26114
354	14350	26072
355	14386	26025
356	14427	25986
357	14470	25950
358	14513	25914
359	14555	25876
360	14594	25834
361	14636	25796
362	14678	25757
363	14721	25722
364	14763	25684
365	14806	25647
366	14848	25610
367	14893	25577
368	14934	25538
369	14974	25496
370	15013	25454
371	15054	25414
372	15093	25371
373	15135	25333
374	15172	25287
375	15211	25243
376	15248	25199
377	15287	25156
378	15326	25113
379	15362	25064
380	15399	25019
381	15441	24981
382	15481	24940
383	15521	24898
384	15558	24853
385	15595	24808
386	15637	24769
387	15674	24724
388	15710	24676
389	15747	24630
390	15783	24584
391	15825	24545
392	15863	24501
393	15898	24452
394	15937	24410
395	15970	24359
396	16008	24315
397	16050	24277
398	16088	24233
399	16123	24184
400	16159	24138
401	16193	24089
402	16226	24037
403	16262	23991
404	16300	23947
405	16335	23899
406	16371	23853
407	16407	23807
408	16448	23767
409	16486	23723
410	16522	23677
411	16556	23629
412	16599	23592
413	16639	23552
414	16676	23507
415	16717	23469
416	16759	23430
417	16799	23390
418	16838	23348
419	16877	23306
420	16914	23262
421	16955	23223
422	17002	23192
423	17046	23157
424	17084	23114
425	17128	23078
426	17167	23037
427	17209	23000
428	17253	22964
429	17292	22922
430	17335	22886
431	17375	22846
432	17416	22806
433	17451	22759
434	17491	22719
435	17529	22676
436	17569	22635
437	17606	22591
438	17644	22547
439	17679	22501
440	17720	22462
441	17760	22422
442	17795	22375
443	17837	22336
444	17877	22296
445	17914	22252
446	17951	22208
447	17986	22161
448	18025	22120
449	18060	22074
450	18097	22030
451	18131	21982
452	18170	21941
453	18216	21907
454	18259	21871
455	18303	21836
456	18343	21795
457	18384	21756
458	18425	21716
459	18467	21679
460	18505	21636
461	18543	21594
462	18582	21551
463	18618	21507
464	18653	21461
465	18689	21417
466	18731	21378
467	18772	21339
468	18814	21301
469	18851	21258
470	18885	21211
471	18921	21166
472	18956	21120
473	18992	21075
474	19031	21034
475	19071	20994
476	19107	20949
477	19144	20906
478	19186	20868
479	19218	20820
