iter	RMSE
0	0.002875064288
1	0.002848704639
2	0.002822492302
3	0.002796645985
4	0.002771584304
5	0.002746726578
6	0.002722062675
7	0.002697810295
8	0.002674189033
9	0.002650820198
10	0.002627945713
11	0.002605405793
12	0.002582868817
13	0.002560595293
14	0.002538827299
15	0.002517234969
16	0.002496024157
17	0.002475348293
18	0.002455066995
19	0.002434914289
20	0.002414890083
21	0.002395270704
22	0.002375891524
23	0.002357351075
24	0.002338572539
25	0.002320363157
26	0.002302805331
27	0.002284973356
28	0.00226771198
29	0.002250418456
30	0.002233422219
31	0.002216785763
32	0.002200367436
33	0.002184356195
34	0.002168469767
35	0.002153048784
36	0.002137684029
37	0.002122757543
38	0.002108230443
39	0.002093456256
40	0.002078924443
41	0.002064873294
42	0.002050948428
43	0.002037375414
44	0.002023896193
45	0.002010664389
46	0.001997622246
47	0.00198485751
48	0.001972262555
49	0.001960048892
50	0.001948003171
51	0.00193608855
52	0.00192442281
53	0.001912779222
54	0.001901585791
55	0.001890612743
56	0.001879525937
57	0.001868846922
58	0.001858291055
59	0.001847902311
60	0.001837691183
61	0.001827595446
62	0.001817652379
63	0.001808030962
64	0.001798660612
65	0.001789281268
66	0.001780136982
67	0.001771109795
68	0.00176238725
69	0.00175367454
70	0.001745134198
71	0.00173675576
72	0.001728637091
73	0.001720538192
74	0.001712650652
75	0.001704854967
76	0.001697167093
77	0.001689600474
78	0.001682218866
79	0.001675107255
80	0.00166796072
81	0.001660910118
82	0.001654219817
83	0.001647596101
84	0.001640967516
85	0.001634544233
86	0.001628221656
87	0.001622016485
88	0.00161595273
89	0.001609952887
90	0.001604110477
91	0.001598429599
92	0.001592826248
93	0.001587340792
94	0.001581888477
95	0.001576526942
96	0.001571360036
97	0.001566221469
98	0.001561271292
99	0.001556364588
100	0.001551563573
101	0.001546904371
102	0.001542272232
103	0.001537684728
104	0.001533228547
105	0.001528793818
106	0.001524450324
107	0.001520228792
108	0.001516088105
109	0.001511994513
110	0.001507984226
111	0.001504102141
112	0.001500265865
113	0.001496491976
114	0.001492791616
115	0.001489281724
116	0.00148581804
117	0.001482323524
118	0.001478937156
119	0.001475667909
120	0.001472371723
121	0.00146919794
122	0.001466074217
123	0.001462981516
124	0.001459910254
125	0.001456953992
126	0.001454050738
127	0.001451138071
128	0.001448360316
129	0.001445584865
130	0.001442952848
131	0.001440388554
132	0.00143786375
133	0.001435369648
134	0.001432836217
135	0.001430358311
136	0.001427991558
137	0.001425681192
138	0.001423377583
139	0.00142107572
140	0.001418915058
141	0.001416802879
142	0.00141465254
143	0.001412619992
144	0.001410622786
145	0.001408556172
146	0.001406582308
147	0.001404664085
148	0.001402829261
149	0.001400946796
150	0.001399128071
151	0.001397256054
152	0.001395553983
153	0.001393819554
154	0.001392187836
155	0.001390572057
156	0.001388944558
157	0.001387327562
158	0.001385738073
159	0.001384194357
160	0.001382660982
161	0.001381191318
162	0.001379695955
163	0.001378265252
164	0.001376894634
165	0.001375457574
166	0.001374130008
167	0.001372830315
168	0.001371516646
169	0.001370215133
170	0.001368999037
171	0.001367825135
172	0.001366629937
173	0.001365413256
174	0.001364203478
175	0.001363080213
176	0.001361963954
177	0.001360854899
178	0.001359832036
179	0.00135876077
180	0.001357710862
181	0.001356723445
182	0.001355779056
183	0.001354832251
184	0.001353875247
185	0.001352925468
186	0.001352010102
187	0.001351038624
188	0.001350129104
189	0.001349239744
190	0.001348344189
191	0.001347472451
192	0.00134663298
193	0.001345879549
194	0.001345057902
195	0.001344252496
196	0.001343422397
197	0.00134266099
198	0.001341889525
199	0.001341178282
200	0.001340377805
201	0.001339623925
202	0.001338914384
203	0.001338207924
204	0.001337523624
205	0.001336847275
206	0.001336117358
207	0.001335409925
208	0.001334798546
209	0.001334161452
210	0.001333494112
211	0.001332827145
212	0.001332198524
213	0.001331603741
214	0.001330978637
215	0.001330375166
216	0.001329780456
217	0.001329200411
218	0.001328642078
219	0.00132807093
220	0.0013275462
221	0.001326992544
222	0.001326447529
223	0.001325925135
224	0.001325399884
225	0.001324888861
226	0.001324373805
227	0.001323870199
228	0.001323373771
229	0.001322807956
230	0.001322303838
231	0.001321848619
232	0.001321353797
233	0.001320914651
234	0.001320431551
235	0.001319955535
236	0.001319510872
237	0.001319009789
238	0.001318522301
239	0.001318103729
240	0.001317678659
241	0.001317271323
242	0.001316871622
243	0.001316450696
244	0.00131605212
245	0.001315628095
246	0.001315228598
247	0.00131486684
248	0.001314458851
249	0.001314091783
250	0.001313694955
251	0.001313320169
252	0.001312970484
253	0.001312601418
254	0.001312252995
255	0.001311883883
256	0.001311533916
257	0.001311191001
258	0.001310838736
259	0.001310515218
260	0.00131018097
261	0.001309815116
262	0.001309506692
263	0.001309153886
264	0.001308833101
265	0.001308489746
266	0.001308183183
267	0.001307883697
268	0.001307537027
269	0.001307257279
270	0.001306952655
271	0.00130665452
272	0.001306379086
273	0.001306093896
274	0.001305824082
275	0.001305543298
276	0.001305250046
277	0.001304983835
278	0.001304689231
279	0.001304447039
280	0.001304162149
281	0.001303875798
282	0.001303621301
283	0.001303365644
284	0.001303099455
285	0.001302839846
286	0.001302577253
287	0.001302337814
288	0.001302107782
289	0.001301876278
290	0.001301606396
291	0.001301371534
292	0.001301139235
293	0.001300896536
294	0.001300661911
295	0.001300436053
296	0.001300210811
297	0.001299972394
298	0.00129973464
299	0.001299532817
300	0.001299253578
301	0.001299044482
302	0.001298802437
303	0.001298596012
304	0.001298347909
305	0.001298147584
306	0.001297917809
307	0.001297703427
308	0.001297499815
309	0.001297285864
310	0.001297078079
311	0.001296861487
312	0.001296678464
313	0.001296501656
314	0.001296285241
315	0.001296079389
316	0.001295861622
317	0.001295676967
318	0.001295465555
319	0.001295288235
320	0.001295066943
321	0.001294842726
322	0.001294641389
323	0.001294454688
324	0.001294245791
325	0.001294037726
326	0.001293876054
327	0.001293682601
328	0.001293498288
329	0.001293318764
330	0.001293142278
331	0.001292975207
332	0.001292827202
333	0.001292620121
334	0.001292434883
335	0.001292266578
336	0.001292113457
337	0.001291955825
338	0.001291804321
339	0.001291651809
340	0.001291496331
341	0.001291312207
342	0.001291136489
343	0.001290923919
344	0.00129075482
345	0.001290595367
346	0.001290436979
347	0.001290245343
348	0.001290088537
349	0.001289865993
350	0.001289708206
351	0.00128952221
352	0.001289322446
353	0.001289158928
354	0.001289005972
355	0.001288851918
356	0.001288648929
357	0.001288489498
358	0.001288282669
359	0.001288141311
360	0.001287976831
361	0.001287803158
362	0.001287622328
363	0.00128745215
364	0.001287264211
365	0.001287082823
366	0.001286909415
367	0.001286767857
368	0.001286626716
369	0.00128648518
370	0.00128634193
371	0.001286194414
372	0.001286058236
373	0.001285877492
374	0.001285737304
375	0.001285597686
376	0.001285454936
377	0.001285275439
378	0.00128510357
379	0.001284960831
380	0.001284828629
381	0.001284675428
382	0.001284512328
383	0.001284347486
384	0.001284196851
385	0.001284034969
386	0.001283900574
